id; insulto; descripcion
1; Acaparador; Persona que adquiere y retiene cosas propias del comercio en cantidad superior a la normal, previendo su escasez o encarecimiento.
2; Alborotador; Que alborota, inquieta, altera, perturba, se amotina o se subleva, o incita a otros a hacerlo.
3; Alcornoque; Árbol siempre verde, de la familia de las Fagáceas, de ocho a diez metros de altura, copa muy extensa, madera durísima, corteza formada por una gruesa capa de corcho, hojas aovadas, enteras o dentadas, flores poco visibles y bellotas por frutos.
4; Ametrallador; con babero  Persona que utiliza una metralleta ataviado con una prenda similar a la que se pone a los niños sobre el pecho para evitar que se manchen.
5; Anacoluto; Expresión incorrecta que se produce al cambiar de construcción a mitad de la frase dejando aislado algún término al que le falta la correspondiente concordancia con la primitiva intención del emisor del mensaje.
6; Analfabeto; Que no sabe leer ni escribir. Ignorante, sin cultura, o profano en alguna disciplina.
7; Anfitrión; Persona o entidad que recibe en su país o en su sede habitual a invitados o visitantes. Persona que tiene invitados a su mesa o a su casa.
8; Animal; Ser orgánico que vive, siente y se mueve por propio impulso. Persona de comportamiento instintivo, ignorante y grosera.
9; Antipático; Que despierta antipatía.
10; Antracita; Carbón fósil seco o poco bituminoso que arde con dificultad y sin conglutinarse.
11; Antropófago; Dicho de una persona: Que come carne humana.
12; Antropopiteco; Animal, cuyos restos fósiles fueron descubiertos en Java, que vivió en el período pleistoceno y al que los partidarios de la doctrina transformista consideran uno de los antepasados del hombre.
13; Apache; Se dice del indio nómada de las llanuras de Nuevo México, caracterizado por su gran belicosidad.
14; Aparato tragaperras; Máquina de juegos de azar que funciona introduciendo monedas.
15; Archipámpano; Persona que ejerce gran dignidad o autoridad imaginaria.
16; Arlequín; Persona cuyo vestido en un espectáculo o fiesta remeda el de Arlequín, personaje de la comedia del arte, que llevaba mascarilla negra y traje de cuadros o losanges de distintos colores. Gracioso o bufón de algunas compañías de volatines.
17; Arrapiezo; Persona o cosa muy despreciable. Persona pequeña, de corta edad o humilde condición.
18; Ascensor; Aparato para trasladar personas de unos a otros pisos.
19; Asno; Animal solípedo, como de metro y medio de altura, de color, por lo común, ceniciento, con las orejas largas y la extremidad de la cola poblada de cerdas. Es muy sufrido y se le emplea como caballería y como bestia de carga y a veces también de tiro.
20; Atila; de guardarropía  Atila de pacotilla. Atila: el último y más poderoso rey de los hunos, pueblo bárbaro euroasiático que existió en los siglos IV y V.
21; Atontao; Dicho de una persona: Tonta o que no sabe cómo conducirse.
22; Atropellador; Persona que atropella.
23; Autócrata; Persona que ejerce por sí sola la autoridad suprema en un Estado. Se daba especialmente este título al emperador de Rusia.
24; Avasallador; Que avasalla, que sujeta, rinde o somete a otros a obediencia.
25; Azteca; Se dice del individuo de un antiguo pueblo invasor y dominador del territorio conocido después con el nombre de México.
26; Bachi-bozuc; Soldado mercenario turco que se distinguía por su facilidad para cambiar de bando en plena batalla.
27; Bachi-bozuc de los Cárpatos; Soldado mercenario turco afincado en los Cárpatos, sistema montañoso de Europa Central.
28; Bandido; Fugitivo de la justicia llamado por bando. Persona perversa, engañadora o estafadora.
29; Bárbaro; Se dice del individuo de cualquiera de los pueblos que desde el siglo V invadieron el Imperio romano y se fueron extendiendo por la mayor parte de Europa. Inculto, grosero, tosco.
30; Bastardo; Que degenera de su origen o naturaleza.
31; Basura; Residuos desechados y otros desperdicios. Cosa repugnante o despreciable.
32; Bebe-sin-sed; En algunos círculos se menciona como un adjetivo que se dedica a los que hacen algo sin necesidad, por pura afición. En el caso del Capitán el sentido parece más peyorativo y parece indicar tontería, estupidez.
33; Beduino; Se dice de los árabes nómadas que habitan su país originario o viven esparcidos por Siria y el África septentrional. Hombre bárbaro y desaforado.
34; Beduino interplanetario; Beduino que habita en espacio exterior.
35; Bergante; Pícaro, sinvergüenza.
36; Berzotas; Persona ignorante o necia.
37; Bestia; Animal doméstico de carga como por ejemplo, el caballo, la mula, etc. Persona ruda e ignorante.
38; Bibendum; Mascota de la empresa de neumáticos Michelín. Apareció por primera vez en un cartel publicitario de 1910 y su nombre se debe a su forma redonda, ya que se compone de neumáticos apilados.
39; Bicharraco; Despectivamente, animal. Persona aviesa, de malas intenciones.
40; Bicho raro;  En tono despectivo, persona extraña o inadaptada.
41; Borracho; Que se embriaga habitualmente.
42; Borrico; Animal solípedo, como de metro y medio de altura, de color, por lo común, ceniciento, con las orejas largas y la extremidad de la cola poblada de cerdas. Persona ruda y de muy poco entendimiento.
43; Bribón; Haragán, dado a la holgazanería o a la picaresca.
44; Bruto; Necio, incapaz, violento, rudo, carente de miramiento y civilidad.
45; Bulldozer; a reacción  Máquina motorizada de gran potencia, utilizada para transportar materiales de gran volumen y que utiliza un motor de combustión que origina un movimiento contrario al del chorro de los gases expulsados.
46; Burgués; Ciudadano de la clase media y dirigente acomodado que se caracteriza por un cierto conformismo social.
47; Cabeza de mula; Persona terca, pertinaz, obstinada e irreducible.
48; Cafre; Habitante de la antigua colonia inglesa de Cafrería, en Sudáfrica. Bárbaro y cruel. Zafio y rústico.
49; Calabacín; Pequeña calabaza cilíndrica de corteza verde y carne blanca. Coloquialmente, persona inepta.
50; Canaca; Dueño de un burdel.
51; Canalla; Persona despreciable y de malos procederes.
52; Caníbal; Dicho de una persona: Que come carne humana.
53; Cantamañanas; Persona informal, fantasiosa, irresponsable, que no merece crédito.
54; Carcamal; Persona decrépita y achacosa.
55; Carne de horca;  Persona susceptible de ser ahorcada.
56; Catacresis; Tropo que consiste en dar a una palabra sentido traslaticio para designar algo que carece de nombre especial. Por ejemplo, la hoja de la espada, una hoja de papel.
57; Cataplasma; Tópico de consistencia blanda, que se aplica para varios efectos medicinales, y más particularmente el que es calmante o emoliente. Persona pesada y fastidiosa.
58; Cebollino; Planta muy parecida a la cebolla, con el tallo cilíndrico, de unos cuatro decímetros de altura, las flores violadas, uno o varios bulbos pequeños y ovoides, de sabor dulce, y hojas jugosas, que se comen en ensalada.
59; Cebra; Animal solípedo del África austral, parecido al asno, de pelo blanco amarillento, con listas transversales pardas o negras.
60; Ceporro; Persona torpe e ignorante.
61; Cercopiteco; Mono catarrino, propio de África, de formas ligeras, provisto de abazones y con las callosidades isquiáticas muy desarrolladas.
62; Cernícalo; Ave de rapiña, común en España, de unos cuatro decímetros de largo, con cabeza abultada, pico y uñas negros y fuertes, y plumaje rojizo más oscuro por la espalda que por el pecho y manchado de negro.
63; Chafalotodo; Que todo lo estropea o lo echa a perder.
64; Chalao; Alelado, falto de seso o juicio.
65; Charlatán; Persona que se dedica a la venta ambulante y anuncia a voces su mercancía. Persona que habla mucho y sin sustancia.
66; Chinche; Insecto hemíptero, de color rojo oscuro, cuerpo muy aplastado, casi elíptico, de cuatro o cinco milímetros de largo, antenas cortas y cabeza inclinada hacia abajo. Es nocturno, fétido y sumamente incómodo, pues chupa la sangre humana taladrando la piel co
67; Chu-chuc; Onomatopeya del sonido de un tren de vapor o del canto de algunos pájaros.
68; Chupatintas; Oficinista de poca categoría.
69; Cianuro; Sustancia química de uso industrial, minero como agente acomplejante de iones metálicos, en la galvanoplastía de electrodeposición de zinc, oro, cobre y especialmente plata, y de uso en la producción de plásticos de base acrílica.
70; Ciclotrón; Acelerador circular que imprime a partículas subatómicas cargadas un movimiento en espiral cada vez más rápido con el fin de que sirvan como proyectiles para bombardear núcleos atómicos.
71; Cobarde; Pusilánime, sin valor ni espíritu.
72; Cochino; Cerdo cebado que se destina a la matanza.
73; Coleóptero; Se dice de los insectos que tienen boca dispuesta para masticar, caparazón consistente y dos élitros córneos que cubren dos alas membranosas, plegadas al través cuando el animal no vuela.
74; Cólera; Enfermedad epidémica aguda de origen bacteriano, caracterizada por vómitos repetidos y diarrea severa.
75; Coloquíntido; De la familia del coloquinto.
76; Coloquinto; Citrullus colocynthus: planta rastrera de 1 a 2 metros de altura cuyo fruto agradable a la vista, pero amargo, sólo encuentra empleo como purgante fuerte.
77; Coloquinto; de grasa de antracita  Planta rastrera supuestamente constituída por una materia sebosa y compuesta de ácidos grasos procedente de un carbón fósil seco.
78; Condenado; Endemoniado, perverso, nocivo. Reprobado por su heterodoxia religiosa.
79; Corderito; Hijo de la oveja, que no pasa de un año (diminutivo).
80; Corsario; Se dice del buque que andaba al corso, con patente del gobierno de su nación. Andar al corso o hacer un corso: persecución y saqueo de naves llevados a cabo no como acción de guerra, pero sí por barcos autorizados por su gobierno.
81; Cotorra charlatana; Ave prensora americana, parecida al papagayo, con las mejillas cubiertas de pluma, alas y cola largas y puntiagudas, y colores varios, en que domina el verde. Persona habladora.
82; Cowboy del volante; Término despectivo que usa para designar a aquél que tiene un comportamiento agresivo y prepotente en la conducción de automóviles.
83; Cretino; Que padece cretinismo: enfermedad caracterizada por un peculiar retraso de la inteligencia, acompañado, por lo común, de defectos del desarrollo orgánico. Estúpido, necio.
84; Cretino de los Alpes; Insulto común en Francia: Parece ser que el vocablo crétin comenzó a usarse en la región de Saboya para referirse a los que habitaban al otro lado de los Alpes (actual Suiza) y que acogieron al credo cristiano difundido por los reformistas del siglo XVI.
85; Cretino de los Balcanes; Persona estúpida o necia, o que padece cretinismo y que habita en la península de los Balcanes, en la Europa Mediterránea.
86; Cretino del Himalaya; Persona estúpida o necia, o que padece cretinismo y que habita en la cordillera del Himalaya.
87; Criminal; Persona que ha cometido o procurado cometer un crimen.
88; Cromagnon; Cromagnon u Hombre de Cromagnon: tipo humano correspondiente a ciertos fósiles de Homo sapiens, en especial los asociados a las cuevas de Europa en las que se encontraron pinturas rupestres. Su datación es entre 40.000 y 10.000 años antes del presente.
89; Cucaracha; Insecto ortóptero, nocturno y corredor, de unos tres centímetros de largo, cuerpo deprimido, aplanado, de color negro por encima y rojizo por debajo, antenas filiformes, las seis patas casi iguales y el abdomen terminado por dos puntas articuladas.
90; Demonio; En la tradición judeocristiana, cada uno de los ángeles rebelados contra Dios y arrojados por Él al abismo. Príncipe de esos ángeles, que representa el espíritu del mal.
91; Desarrapado; Andrajoso, roto y lleno de harapos. Desheredado, muy pobre.
92; Descamisado; Muy pobre, desharrapado.
93; Desgraciado; Que padece desgracias o una desgracia. Falto de gracia y atractivo. Dicho de una persona: Que inspira compasión o menosprecio.
94; Diablo; Demonio.
95; Dictador a la nuez de coco; Persona que se arroga o recibe todos los poderes políticos extraordinarios y los ejerce sin limitación jurídica. "A la nuez de coco" (semilla del cocotero) se añade para darle un tono más ridículo y grotesco a la expresión.
96; Dinamitero; Que sistemáticamente destruye o trata de destruir personas o cosas por medio de la dinamita.
97; Diplodocus; Tipo de dinosaurio de hasta 25 m de longitud y cuello muy largo, propio del Jurásico superior en América del Norte.
98; Doríforo; Escultura de Policleto, realizada entre el 450 y el 445 a.C. que se supone que puede ser la representación ideal del mítico heroe Aquiles.
99; Ectoplasma; Supuesta emanación material de un médium, con la que se dice que se forman apariencias de fragmentos orgánicos, seres vivos o cosas.
100; Ectoplasma de mejillón; Emanación material de un molusco lamelibranquio marino, con la concha formada por dos valvas simétricas, convexas, casi triangulares, de color negro azulado por fuera, algo anacaradas por dentro, y de unos cuatro centímetros de longitud.
101; Egoísta; Persona que padece de un inmoderado y excesivo amor a sí mismo, que hace atender desmedidamente al propio interés, sin cuidarse del de los demás.
102; Embustero; Que dice mentiras disfrazadas con artificio.
103; Emplasto; Preparado farmacéutico de uso tópico, sólido, moldeable y adhesivo.
104; Endemoniado; Poseído del demonio. Sumamente perverso, malo, nocivo.
105; Energúmeno; Persona poseída del demonio. Persona furiosa, alborotada.
106; Envenenador; Persona que administra a sabiendas sustancias nocivas a otras con el fin de perjudicarles.
107; Equilibrista; Diestro en hacer juegos de equilibrio.
108; Esclavista; Partidario de la esclavitud.
109; Escorpión; Arácnido con tráqueas en forma de bolsas y abdomen que se prolonga en una cola formada por seis segmentos y terminada en un aguijón curvo y venenoso.
110; Espantajo; Cosa que se pone en un lugar para espantar y especialmente en los sembrados para espantar los pájaros. Persona estrafalaria y despreciable.
111; Espantapájaros; Espantajo que se pone en los sembrados y en los árboles para ahuyentar los pájaros.
112; Esperpento; Hecho grotesco o desatinado o persona o cosa notable por su fealdad, desaliño o mala traza.
113; Esquizofrénico; Persona que padece una de las enfermedades mentales correspondientes a la antigua demencia precoz, que se declaran hacia la pubertad y se caracterizan por una disociación específica de las funciones psíquicas.
114; Estropajo; Porción de esparto machacado u otras materias como plástico, alambre, nailon, etc., que sirve principalmente para fregar. Desecho, persona o cosa inútil o despreciable.
115; Estúpido; Necio, falto de inteligencia.
116; Extracto; de hidrocarburo  Producto obtenido por evaporación del compuesto resultante de la combinación del carbono con el hidrógeno.
117; Fanfarrón; Que se precia y hace alarde de lo que no es, y en particular de valiente.
118; Fantasma; Visión quimérica como la que se da en los sueños o en las figuraciones de la imaginación. Imagen de una persona muerta que, según algunos, se aparece a los vivos.
119; Fariseo; Entre los judíos, miembro de una secta que afectaba rigor y austeridad, pero eludía los preceptos de la ley, y, sobre todo, su espíritu. Hombre hipócrita.
120; Fátima; de baratillo  Fátima: nombre femenino de origen árabe, nombre de una de las hijas de Mahoma. La coletilla "de baratillo" se añade para designar despectivamente algo de poco valor.
121; Filibustero; Pirata, que por el siglo XVII formó parte de los grupos que infestaron el mar de las Antillas.
122; Filoxera; Insecto hemíptero, oriundo de América del Norte, parecido al pulgón, de color amarillento, de menos de medio milímetro de largo, que ataca primero las hojas y después los filamentos de las raíces de las vides.
123; Flebotoma; Mosquito cuya picadura produce la enfermedad denominada leshmaniasis o lepra de montaña.
124; Forzudo; Que tiene grandes fuerzas.
125; Fulano; Término que se utiliza para aludir a alguien cuyo nombre se ignora o no se quiere expresar.
126; Galápago; Reptil del orden de los Quelonios, parecido a la tortuga, con membranas interdigitales.
127; Gamberro; Que comete actos de grosería o incivilidad.
128; Ganapán; Hombre que se gana la vida llevando recados o transportando bultos de un punto a otro. Hombre rudo y tosco.
